Tipo IES,Cor/Raça,Sexo,Escola Média,Modalidade,Financiamento,Apoio Social,Faixa IGC,Previsão (anos),Duração Ideal (anos),Status Conclusão
PUBLICA,Indígena,Masculino,Privada,EAD,Sim,Não,2,2.6,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Privada,EAD,Sim,Não,2,1.72,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Privada,EAD,Sim,Não,3,2.22,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Privada,EAD,Sim,Não,3,2.32,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Privada,EAD,Sim,Não,4,2.0,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Privada,EAD,Sim,Não,4,1.8,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Privada,EAD,Sim,Não,5,2.22,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Privada,EAD,Sim,Não,5,1.92,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Privada,EAD,Sim,Sim,1,2.6,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Privada,EAD,Sim,Sim,1,1.69,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Privada,EAD,Sim,Sim,2,2.6,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Privada,EAD,Sim,Sim,2,1.69,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Privada,EAD,Sim,Sim,3,2.2,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Privada,EAD,Sim,Sim,3,2.09,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Privada,EAD,Sim,Sim,4,2.16,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Privada,EAD,Sim,Sim,4,1.92,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Privada,EAD,Sim,Sim,5,2.13,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Privada,EAD,Sim,Sim,5,2.08,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,Presencial,Não,Não,1,3.03,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,Presencial,Não,Não,1,2.83,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,Presencial,Não,Não,2,3.03,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,Presencial,Não,Não,2,2.62,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,Presencial,Não,Não,3,2.79,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,Presencial,Não,Não,3,2.4,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,Presencial,Não,Não,4,2.78,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,Presencial,Não,Não,4,1.94,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,Presencial,Não,Não,5,2.45,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,Presencial,Não,Não,5,2.47,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,Presencial,Não,Sim,1,3.31,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,Presencial,Não,Sim,1,2.75,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,Presencial,Não,Sim,2,3.31,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,Presencial,Não,Sim,2,2.54,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,Presencial,Não,Sim,3,3.04,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,Presencial,Não,Sim,3,2.6,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,Presencial,Não,Sim,4,2.81,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,Presencial,Não,Sim,4,2.07,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,Presencial,Não,Sim,5,2.14,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,Presencial,Não,Sim,5,2.52,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,Presencial,Sim,Não,1,3.34,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,Presencial,Sim,Não,1,1.96,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,Presencial,Sim,Não,2,3.34,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,Presencial,Sim,Não,2,1.94,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,Presencial,Sim,Não,3,2.99,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,Presencial,Sim,Não,3,2.07,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,Presencial,Sim,Não,4,2.78,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,Presencial,Sim,Não,4,2.11,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,Presencial,Sim,Não,5,2.38,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,Presencial,Sim,Não,5,2.46,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,Presencial,Sim,Sim,1,3.72,4.0,Conclusão no Prazo
PRIVADA,Indígena,Masculino,Pública,Presencial,Sim,Sim,1,1.89,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,Presencial,Sim,Sim,2,3.72,4.0,Conclusão no Prazo
PRIVADA,Indígena,Masculino,Pública,Presencial,Sim,Sim,2,1.91,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,Presencial,Sim,Sim,3,3.34,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,Presencial,Sim,Sim,3,1.95,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,Presencial,Sim,Sim,4,2.89,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,Presencial,Sim,Sim,4,2.18,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,Presencial,Sim,Sim,5,2.12,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,Presencial,Sim,Sim,5,2.31,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,EAD,Não,Não,1,2.7,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,EAD,Não,Não,1,2.03,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,EAD,Não,Não,2,2.7,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,EAD,Não,Não,2,2.03,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,EAD,Não,Não,3,2.39,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,EAD,Não,Não,3,2.03,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,EAD,Não,Não,4,2.21,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,EAD,Não,Não,4,1.71,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,EAD,Não,Não,5,2.3,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,EAD,Não,Não,5,1.7,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,EAD,Não,Sim,1,2.98,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,EAD,Não,Sim,1,1.92,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,EAD,Não,Sim,2,2.98,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,EAD,Não,Sim,2,1.92,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,EAD,Não,Sim,3,2.78,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,EAD,Não,Sim,3,1.89,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,EAD,Não,Sim,4,2.48,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,EAD,Não,Sim,4,1.77,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,EAD,Não,Sim,5,2.2,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,EAD,Não,Sim,5,1.78,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,EAD,Sim,Não,1,3.0,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,EAD,Sim,Não,1,1.9,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,EAD,Sim,Não,2,3.0,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,EAD,Sim,Não,2,1.9,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,EAD,Sim,Não,3,2.76,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,EAD,Sim,Não,3,1.9,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,EAD,Sim,Não,4,2.43,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,EAD,Sim,Não,4,1.84,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,EAD,Sim,Não,5,2.3,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,EAD,Sim,Não,5,1.79,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,EAD,Sim,Sim,1,3.36,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,EAD,Sim,Sim,1,1.83,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,EAD,Sim,Sim,2,3.36,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,EAD,Sim,Sim,2,1.83,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,EAD,Sim,Sim,3,3.16,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,EAD,Sim,Sim,3,1.74,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,EAD,Sim,Sim,4,2.7,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,EAD,Sim,Sim,4,1.84,4.0,Evasão Provável
PUBLICA,Indígena,Masculino,Pública,EAD,Sim,Sim,5,2.2,4.0,Evasão Provável
PRIVADA,Indígena,Masculino,Pública,EAD,Sim,Sim,5,1.83,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,Presencial,Não,Não,1,2.52,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,Presencial,Não,Não,1,2.26,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,Presencial,Não,Não,2,2.52,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,Presencial,Não,Não,2,2.28,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,Presencial,Não,Não,3,2.34,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,Presencial,Não,Não,3,2.09,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,Presencial,Não,Não,4,1.63,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,Presencial,Não,Não,4,2.04,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,Presencial,Não,Não,5,1.98,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,Presencial,Não,Não,5,2.7,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,Presencial,Não,Sim,1,2.54,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,Presencial,Não,Sim,1,2.21,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,Presencial,Não,Sim,2,2.54,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,Presencial,Não,Sim,2,2.13,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,Presencial,Não,Sim,3,2.39,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,Presencial,Não,Sim,3,1.8,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,Presencial,Não,Sim,4,1.89,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,Presencial,Não,Sim,4,2.01,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,Presencial,Não,Sim,5,2.04,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,Presencial,Não,Sim,5,2.58,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,Presencial,Sim,Não,1,2.75,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,Presencial,Sim,Não,1,1.98,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,Presencial,Sim,Não,2,2.75,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,Presencial,Sim,Não,2,1.7,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,Presencial,Sim,Não,3,2.51,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,Presencial,Sim,Não,3,1.94,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,Presencial,Sim,Não,4,1.9,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,Presencial,Sim,Não,4,2.29,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,Presencial,Sim,Não,5,2.28,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,Presencial,Sim,Não,5,2.34,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,Presencial,Sim,Sim,1,2.71,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,Presencial,Sim,Sim,1,1.84,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,Presencial,Sim,Sim,2,2.71,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,Presencial,Sim,Sim,2,1.66,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,Presencial,Sim,Sim,3,2.44,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,Presencial,Sim,Sim,3,1.9,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,Presencial,Sim,Sim,4,2.14,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,Presencial,Sim,Sim,4,2.26,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,Presencial,Sim,Sim,5,2.35,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,Presencial,Sim,Sim,5,2.3,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,EAD,Não,Não,1,2.36,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,EAD,Não,Não,1,1.72,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,EAD,Não,Não,2,2.36,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,EAD,Não,Não,2,1.72,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,EAD,Não,Não,3,2.02,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,EAD,Não,Não,3,1.79,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,EAD,Não,Não,4,1.72,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,EAD,Não,Não,4,1.8,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,EAD,Não,Não,5,2.0,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,EAD,Não,Não,5,1.85,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,EAD,Não,Sim,1,2.42,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,EAD,Não,Sim,1,1.77,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,EAD,Não,Sim,2,2.42,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,EAD,Não,Sim,2,1.77,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,EAD,Não,Sim,3,2.11,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,EAD,Não,Sim,3,1.82,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,EAD,Não,Sim,4,2.03,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,EAD,Não,Sim,4,1.95,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,EAD,Não,Sim,5,2.05,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,EAD,Não,Sim,5,2.04,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,EAD,Sim,Não,1,2.6,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,EAD,Sim,Não,1,1.61,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,EAD,Sim,Não,2,2.6,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,EAD,Sim,Não,2,1.61,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,EAD,Sim,Não,3,2.22,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,EAD,Sim,Não,3,1.87,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,EAD,Sim,Não,4,2.01,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,EAD,Sim,Não,4,1.91,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,EAD,Sim,Não,5,2.26,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,EAD,Sim,Não,5,1.97,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,EAD,Sim,Sim,1,2.62,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,EAD,Sim,Sim,1,1.73,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,EAD,Sim,Sim,2,2.62,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,EAD,Sim,Sim,2,1.73,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,EAD,Sim,Sim,3,2.22,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,EAD,Sim,Sim,3,1.94,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,EAD,Sim,Sim,4,2.28,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,EAD,Sim,Sim,4,2.02,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Privada,EAD,Sim,Sim,5,2.28,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Privada,EAD,Sim,Sim,5,2.15,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,Presencial,Não,Não,1,2.78,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,Presencial,Não,Não,1,2.58,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,Presencial,Não,Não,2,2.78,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,Presencial,Não,Não,2,2.51,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,Presencial,Não,Não,3,2.6,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,Presencial,Não,Não,3,3.01,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,Presencial,Não,Não,4,2.51,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,Presencial,Não,Não,4,2.1,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,Presencial,Não,Não,5,2.41,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,Presencial,Não,Não,5,2.5,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,Presencial,Não,Sim,1,3.15,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,Presencial,Não,Sim,1,2.83,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,Presencial,Não,Sim,2,3.15,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,Presencial,Não,Sim,2,2.76,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,Presencial,Não,Sim,3,2.92,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,Presencial,Não,Sim,3,2.93,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,Presencial,Não,Sim,4,2.52,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,Presencial,Não,Sim,4,2.25,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,Presencial,Não,Sim,5,1.84,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,Presencial,Não,Sim,5,2.38,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,Presencial,Sim,Não,1,2.97,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,Presencial,Sim,Não,1,1.95,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,Presencial,Sim,Não,2,2.97,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,Presencial,Sim,Não,2,1.91,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,Presencial,Sim,Não,3,2.82,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,Presencial,Sim,Não,3,2.16,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,Presencial,Sim,Não,4,2.56,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,Presencial,Sim,Não,4,2.21,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,Presencial,Sim,Não,5,2.51,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,Presencial,Sim,Não,5,2.5,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,Presencial,Sim,Sim,1,3.45,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,Presencial,Sim,Sim,1,1.92,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,Presencial,Sim,Sim,2,3.45,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,Presencial,Sim,Sim,2,1.92,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,Presencial,Sim,Sim,3,3.24,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,Presencial,Sim,Sim,3,1.99,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,Presencial,Sim,Sim,4,2.74,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,Presencial,Sim,Sim,4,2.27,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,Presencial,Sim,Sim,5,2.1,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,Presencial,Sim,Sim,5,2.19,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,EAD,Não,Não,1,2.71,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,EAD,Não,Não,1,2.06,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,EAD,Não,Não,2,2.71,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,EAD,Não,Não,2,2.06,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,EAD,Não,Não,3,2.35,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,EAD,Não,Não,3,1.77,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,EAD,Não,Não,4,2.14,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,EAD,Não,Não,4,1.82,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,EAD,Não,Não,5,2.31,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,EAD,Não,Não,5,1.74,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,EAD,Não,Sim,1,3.03,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,EAD,Não,Sim,1,2.09,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,EAD,Não,Sim,2,3.03,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,EAD,Não,Sim,2,2.09,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,EAD,Não,Sim,3,2.76,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,EAD,Não,Sim,3,1.9,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,EAD,Não,Sim,4,2.44,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,EAD,Não,Sim,4,1.88,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,EAD,Não,Sim,5,2.05,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,EAD,Não,Sim,5,1.83,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,EAD,Sim,Não,1,2.86,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,EAD,Sim,Não,1,1.87,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,EAD,Sim,Não,2,2.86,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,EAD,Sim,Não,2,1.87,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,EAD,Sim,Não,3,2.71,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,EAD,Sim,Não,3,1.75,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,EAD,Sim,Não,4,2.32,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,EAD,Sim,Não,4,1.93,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,EAD,Sim,Não,5,2.48,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,EAD,Sim,Não,5,1.8,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,EAD,Sim,Sim,1,3.3,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,EAD,Sim,Sim,1,1.95,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,EAD,Sim,Sim,2,3.3,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,EAD,Sim,Sim,2,1.95,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,EAD,Sim,Sim,3,3.14,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,EAD,Sim,Sim,3,1.88,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,EAD,Sim,Sim,4,2.61,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,EAD,Sim,Sim,4,1.98,4.0,Evasão Provável
PUBLICA,Indígena,Feminino,Pública,EAD,Sim,Sim,5,2.25,4.0,Evasão Provável
PRIVADA,Indígena,Feminino,Pública,EAD,Sim,Sim,5,1.9,4.0,Evasão Provável
